经典频道,#genre#
CCTV5,http://39.136.82.133:6610/170000001115/UmaiCHAN638727e617ca0/index.m3u8?m3u8_level=2
CCTV5+,http://39.136.82.133:6610/170000001115/UmaiCHAN63872908d48f9/1.m3u8?m3u8_level=2
CCTV5+,http://39.136.82.133:6610/170000001115/UmaiCHAN63872908d48f9/index.m3u8?m3u8_level=2
CCTV5,http://39.136.82.167:6610/170000001115/UmaiCHAN638727e617ca0/index.m3u8?m3u8_level=2
CCTV5,http://39.136.82.167:6610/170000001115/UmaiCHAN638727e617ca0/1.m3u8?m3u8_level=2
CCTV5,http://39.136.82.133:6610/170000001115/UmaiCHAN638727e617ca0/1.m3u8?m3u8_level=2
CCTV5,http://39.136.82.168:6610/170000001115/UmaiCHAN638727e617ca0/index.m3u8?m3u8_level=2
CCTV5,http://39.136.82.168:6610/170000001115/UmaiCHAN638727e617ca0/1.m3u8?m3u8_level=2
CCTV5,http://39.136.82.166:6610/170000001115/UmaiCHAN638727e617ca0/index.m3u8?m3u8_level=2
CCTV5+,http://39.136.82.167:6610/170000001115/UmaiCHAN63872908d48f9/1.m3u8?m3u8_level=2
CCTV5+,http://39.136.82.167:6610/170000001115/UmaiCHAN63872908d48f9/index.m3u8?m3u8_level=2
CCTV5+,http://39.136.82.166:6610/170000001115/UmaiCHAN63872908d48f9/index.m3u8?m3u8_level=2
CCTV5+,http://39.136.82.168:6610/170000001115/UmaiCHAN63872908d48f9/index.m3u8?m3u8_level=2
CCTV5+,http://39.136.82.166:6610/170000001115/UmaiCHAN63872908d48f9/1.m3u8?m3u8_level=2
CCTV5,http://39.136.82.166:6610/170000001115/UmaiCHAN638727e617ca0/1.m3u8?m3u8_level=2
CCTV5+,http://39.136.82.168:6610/170000001115/UmaiCHAN63872908d48f9/1.m3u8?m3u8_level=2
CCTV5,http://39.136.82.165:6610/170000001115/UmaiCHAN638727e617ca0/index.m3u8?m3u8_level=2
CCTV5+,http://39.136.82.165:6610/170000001115/UmaiCHAN63872908d48f9/index.m3u8?m3u8_level=2
CCTV5+,http://39.136.82.169:6610/170000001115/UmaiCHAN63872908d48f9/index.m3u8?m3u8_level=2
CCTV5+,http://39.136.82.164:6610/170000001115/UmaiCHAN63872908d48f9/index.m3u8?m3u8_level=2
CCTV5,http://39.136.82.164:6610/170000001115/UmaiCHAN638727e617ca0/index.m3u8?m3u8_level=2
CCTV5,http://39.136.82.169:6610/170000001115/UmaiCHAN638727e617ca0/index.m3u8?m3u8_level=2
CCTV5,http://39.136.82.165:6610/170000001115/UmaiCHAN638727e617ca0/1.m3u8?m3u8_level=2
CCTV5+,http://39.136.82.165:6610/170000001115/UmaiCHAN63872908d48f9/1.m3u8?m3u8_level=2
CCTV5+,http://39.136.82.164:6610/170000001115/UmaiCHAN63872908d48f9/1.m3u8?m3u8_level=2
CCTV5,http://39.136.82.169:6610/170000001115/UmaiCHAN638727e617ca0/1.m3u8?m3u8_level=2
CCTV5,http://39.136.82.164:6610/170000001115/UmaiCHAN638727e617ca0/1.m3u8?m3u8_level=2
CCTV5+,http://39.136.82.169:6610/170000001115/UmaiCHAN63872908d48f9/1.m3u8?m3u8_level=2
CCTV5+,http://39.136.82.170:6610/170000001115/UmaiCHAN63872908d48f9/1.m3u8?m3u8_level=2
CCTV5+,http://39.136.82.170:6610/170000001115/UmaiCHAN63872908d48f9/index.m3u8?m3u8_level=2
CCTV5+,http://39.136.82.171:6610/170000001115/UmaiCHAN63872908d48f9/index.m3u8?m3u8_level=2
CCTV5+,http://39.136.82.171:6610/170000001115/UmaiCHAN63872908d48f9/1.m3u8?m3u8_level=2
CCTV5,http://39.136.83.7:6610/170000001115/UmaiCHAN638727e617ca0/index.m3u8?m3u8_level=2
CCTV5+,http://39.136.83.7:6610/170000001115/UmaiCHAN63872908d48f9/index.m3u8?m3u8_level=2
CCTV5+,http://39.136.83.6:6610/170000001115/UmaiCHAN63872908d48f9/index.m3u8?m3u8_level=2
CCTV5,http://39.136.82.170:6610/170000001115/UmaiCHAN638727e617ca0/index.m3u8?m3u8_level=2
CCTV5,http://39.136.83.7:6610/170000001115/UmaiCHAN638727e617ca0/1.m3u8?m3u8_level=2
CCTV5,http://39.136.83.6:6610/170000001115/UmaiCHAN638727e617ca0/index.m3u8?m3u8_level=2
CCTV5,http://39.136.83.6:6610/170000001115/UmaiCHAN638727e617ca0/1.m3u8?m3u8_level=2
CCTV5,http://39.136.82.170:6610/170000001115/UmaiCHAN638727e617ca0/1.m3u8?m3u8_level=2
CCTV5,http://39.136.82.171:6610/170000001115/UmaiCHAN638727e617ca0/index.m3u8?m3u8_level=2
CCTV5,http://39.136.82.171:6610/170000001115/UmaiCHAN638727e617ca0/1.m3u8?m3u8_level=2
CCTV5,http://39.136.83.9:6610/170000001115/UmaiCHAN638727e617ca0/index.m3u8?m3u8_level=2
CCTV5,http://39.136.83.9:6610/170000001115/UmaiCHAN638727e617ca0/1.m3u8?m3u8_level=2
CCTV5,http://39.136.83.18:6610/170000001115/UmaiCHAN638727e617ca0/index.m3u8?m3u8_level=2
CCTV5,http://39.136.83.18:6610/170000001115/UmaiCHAN638727e617ca0/1.m3u8?m3u8_level=2
CCTV5+,http://39.136.83.18:6610/170000001115/UmaiCHAN63872908d48f9/index.m3u8?m3u8_level=2
CCTV5+,http://39.136.83.18:6610/170000001115/UmaiCHAN63872908d48f9/1.m3u8?m3u8_level=2
CCTV5+,http://39.136.83.9:6610/170000001115/UmaiCHAN63872908d48f9/1.m3u8?m3u8_level=2
CCTV5+,http://39.136.83.9:6610/170000001115/UmaiCHAN63872908d48f9/index.m3u8?m3u8_level=2
CCTV5,http://39.136.83.13:6610/170000001115/UmaiCHAN638727e617ca0/index.m3u8?m3u8_level=2
CCTV5+,http://39.136.83.6:6610/170000001115/UmaiCHAN63872908d48f9/1.m3u8?m3u8_level=2
CCTV5+,http://39.136.83.19:6610/170000001115/UmaiCHAN63872908d48f9/1.m3u8?m3u8_level=2
CCTV5+,http://39.136.83.13:6610/170000001115/UmaiCHAN63872908d48f9/index.m3u8?m3u8_level=2
CCTV5,http://39.136.83.19:6610/170000001115/UmaiCHAN638727e617ca0/1.m3u8?m3u8_level=2
CCTV5,http://39.136.83.13:6610/170000001115/UmaiCHAN638727e617ca0/1.m3u8?m3u8_level=2
CCTV5+,http://39.136.83.19:6610/170000001115/UmaiCHAN63872908d48f9/index.m3u8?m3u8_level=2
CCTV5,http://39.136.83.19:6610/170000001115/UmaiCHAN638727e617ca0/index.m3u8?m3u8_level=2
CCTV5,http://39.136.83.8:6610/170000001115/UmaiCHAN638727e617ca0/index.m3u8?m3u8_level=2
CCTV5+,http://39.136.83.13:6610/170000001115/UmaiCHAN63872908d48f9/1.m3u8?m3u8_level=2
CCTV5+,http://39.136.83.8:6610/170000001115/UmaiCHAN63872908d48f9/index.m3u8?m3u8_level=2
CCTV5,http://39.136.83.8:6610/170000001115/UmaiCHAN638727e617ca0/1.m3u8?m3u8_level=2
CCTV5+,http://39.136.83.8:6610/170000001115/UmaiCHAN63872908d48f9/1.m3u8?m3u8_level=2
CCTV5+,http://39.136.83.14:6610/170000001115/UmaiCHAN63872908d48f9/index.m3u8?m3u8_level=2
CCTV5,http://39.136.83.10:6610/170000001115/UmaiCHAN638727e617ca0/index.m3u8?m3u8_level=2
CCTV5+,http://39.136.83.10:6610/170000001115/UmaiCHAN63872908d48f9/index.m3u8?m3u8_level=2
CCTV5,http://39.136.83.10:6610/170000001115/UmaiCHAN638727e617ca0/1.m3u8?m3u8_level=2
CCTV5+,http://39.136.83.10:6610/170000001115/UmaiCHAN63872908d48f9/1.m3u8?m3u8_level=2
CCTV5,http://39.136.83.14:6610/170000001115/UmaiCHAN638727e617ca0/index.m3u8?m3u8_level=2
CCTV5+,http://39.136.83.11:6610/170000001115/UmaiCHAN63872908d48f9/index.m3u8?m3u8_level=2
CCTV5,http://39.136.83.11:6610/170000001115/UmaiCHAN638727e617ca0/index.m3u8?m3u8_level=2
CCTV5,http://39.136.83.11:6610/170000001115/UmaiCHAN638727e617ca0/1.m3u8?m3u8_level=2
CCTV5+,http://39.136.83.14:6610/170000001115/UmaiCHAN63872908d48f9/1.m3u8?m3u8_level=2
CCTV5+,http://39.136.83.7:6610/170000001115/UmaiCHAN63872908d48f9/1.m3u8?m3u8_level=2
CCTV5,http://39.136.83.14:6610/170000001115/UmaiCHAN638727e617ca0/1.m3u8?m3u8_level=2
CCTV5+,http://39.136.83.11:6610/170000001115/UmaiCHAN63872908d48f9/1.m3u8?m3u8_level=2
CCTV5,http://39.136.83.12:6610/170000001115/UmaiCHAN638727e617ca0/1.m3u8?m3u8_level=2
CCTV5+,http://39.136.83.12:6610/170000001115/UmaiCHAN63872908d48f9/index.m3u8?m3u8_level=2
CCTV5,http://39.136.83.12:6610/170000001115/UmaiCHAN638727e617ca0/index.m3u8?m3u8_level=2
CCTV5+,http://39.136.83.12:6610/170000001115/UmaiCHAN63872908d48f9/1.m3u8?m3u8_level=2
CCTV5+,http://39.136.83.20:6610/170000001115/UmaiCHAN63872908d48f9/index.m3u8?m3u8_level=2
CCTV5,http://39.136.83.17:6610/170000001115/UmaiCHAN638727e617ca0/1.m3u8?m3u8_level=2
CCTV5,http://39.136.83.17:6610/170000001115/UmaiCHAN638727e617ca0/index.m3u8?m3u8_level=2
CCTV5,http://39.136.83.20:6610/170000001115/UmaiCHAN638727e617ca0/1.m3u8?m3u8_level=2
CCTV5+,http://39.136.83.17:6610/170000001115/UmaiCHAN63872908d48f9/index.m3u8?m3u8_level=2
CCTV5,http://39.136.83.20:6610/170000001115/UmaiCHAN638727e617ca0/index.m3u8?m3u8_level=2
CCTV5+,http://39.136.83.17:6610/170000001115/UmaiCHAN63872908d48f9/1.m3u8?m3u8_level=2
CCTV5,http://39.136.83.16:6610/170000001115/UmaiCHAN638727e617ca0/index.m3u8?m3u8_level=2
CCTV5+,http://39.136.83.16:6610/170000001115/UmaiCHAN63872908d48f9/index.m3u8?m3u8_level=2
CCTV5,http://39.136.83.16:6610/170000001115/UmaiCHAN638727e617ca0/1.m3u8?m3u8_level=2
CCTV5,http://39.136.83.15:6610/170000001115/UmaiCHAN638727e617ca0/index.m3u8?m3u8_level=2
CCTV5+,http://39.136.83.16:6610/170000001115/UmaiCHAN63872908d48f9/1.m3u8?m3u8_level=2
CCTV5+,http://39.136.83.15:6610/170000001115/UmaiCHAN63872908d48f9/index.m3u8?m3u8_level=2
CCTV5+,http://39.136.1.144:6610/170000001115/UmaiCHAN63872908d48f9/1.m3u8?m3u8_level=2
CCTV5+,http://39.136.83.15:6610/170000001115/UmaiCHAN63872908d48f9/1.m3u8?m3u8_level=2
CCTV5,http://39.136.83.15:6610/170000001115/UmaiCHAN638727e617ca0/1.m3u8?m3u8_level=2
CCTV5,http://39.136.83.21:6610/170000001115/UmaiCHAN638727e617ca0/index.m3u8?m3u8_level=2
CCTV5,http://39.136.83.29:6610/170000001115/UmaiCHAN638727e617ca0/index.m3u8?m3u8_level=2
CCTV5,http://39.136.83.29:6610/170000001115/UmaiCHAN638727e617ca0/1.m3u8?m3u8_level=2
CCTV5,http://39.136.1.144:6610/170000001115/UmaiCHAN638727e617ca0/1.m3u8?m3u8_level=2
CCTV5+,http://39.136.83.29:6610/170000001115/UmaiCHAN63872908d48f9/index.m3u8?m3u8_level=2
CCTV5,http://39.136.83.25:6610/170000001115/UmaiCHAN638727e617ca0/index.m3u8?m3u8_level=2
CCTV5+,http://39.136.83.29:6610/170000001115/UmaiCHAN63872908d48f9/1.m3u8?m3u8_level=2
CCTV5+,http://39.136.83.25:6610/170000001115/UmaiCHAN63872908d48f9/index.m3u8?m3u8_level=2
CCTV5,http://39.136.83.31:6610/170000001115/UmaiCHAN638727e617ca0/index.m3u8?m3u8_level=2
CCTV5,http://39.136.83.28:6610/170000001115/UmaiCHAN638727e617ca0/index.m3u8?m3u8_level=2
CCTV5,http://39.136.83.31:6610/170000001115/UmaiCHAN638727e617ca0/1.m3u8?m3u8_level=2
CCTV5+,http://39.136.83.25:6610/170000001115/UmaiCHAN63872908d48f9/1.m3u8?m3u8_level=2
CCTV5,http://39.136.83.25:6610/170000001115/UmaiCHAN638727e617ca0/1.m3u8?m3u8_level=2
CCTV5+,http://39.136.83.31:6610/170000001115/UmaiCHAN63872908d48f9/1.m3u8?m3u8_level=2
CCTV5+,http://39.136.83.31:6610/170000001115/UmaiCHAN63872908d48f9/index.m3u8?m3u8_level=2
CCTV5+,http://39.136.83.28:6610/170000001115/UmaiCHAN63872908d48f9/index.m3u8?m3u8_level=2
CCTV5,http://39.136.83.28:6610/170000001115/UmaiCHAN638727e617ca0/1.m3u8?m3u8_level=2
CCTV5,http://39.136.83.22:6610/170000001115/UmaiCHAN638727e617ca0/index.m3u8?m3u8_level=2
CCTV5+,http://39.136.83.28:6610/170000001115/UmaiCHAN63872908d48f9/1.m3u8?m3u8_level=2
CCTV5,http://39.136.83.22:6610/170000001115/UmaiCHAN638727e617ca0/1.m3u8?m3u8_level=2
CCTV5+,http://39.136.83.26:6610/170000001115/UmaiCHAN63872908d48f9/index.m3u8?m3u8_level=2
CCTV5+,http://39.136.83.27:6610/170000001115/UmaiCHAN63872908d48f9/index.m3u8?m3u8_level=2
CCTV5+,http://39.136.83.22:6610/170000001115/UmaiCHAN63872908d48f9/1.m3u8?m3u8_level=2
CCTV5,http://39.136.83.26:6610/170000001115/UmaiCHAN638727e617ca0/index.m3u8?m3u8_level=2
CCTV5+,http://39.136.83.22:6610/170000001115/UmaiCHAN63872908d48f9/index.m3u8?m3u8_level=2
CCTV5+,http://39.136.83.24:6610/170000001115/UmaiCHAN63872908d48f9/index.m3u8?m3u8_level=2
CCTV5,http://39.136.83.27:6610/170000001115/UmaiCHAN638727e617ca0/index.m3u8?m3u8_level=2
CCTV5+,http://39.136.83.26:6610/170000001115/UmaiCHAN63872908d48f9/1.m3u8?m3u8_level=2
CCTV5,http://39.136.83.23:6610/170000001115/UmaiCHAN638727e617ca0/index.m3u8?m3u8_level=2
CCTV5+,http://39.136.83.20:6610/170000001115/UmaiCHAN63872908d48f9/1.m3u8?m3u8_level=2
CCTV5,http://39.136.83.24:6610/170000001115/UmaiCHAN638727e617ca0/1.m3u8?m3u8_level=2
CCTV5+,http://39.136.83.24:6610/170000001115/UmaiCHAN63872908d48f9/1.m3u8?m3u8_level=2
CCTV5+,http://39.136.83.27:6610/170000001115/UmaiCHAN63872908d48f9/1.m3u8?m3u8_level=2
CCTV5,http://39.136.83.30:6610/170000001115/UmaiCHAN638727e617ca0/index.m3u8?m3u8_level=2
CCTV5,http://39.136.83.27:6610/170000001115/UmaiCHAN638727e617ca0/1.m3u8?m3u8_level=2
CCTV5+,http://39.136.83.23:6610/170000001115/UmaiCHAN63872908d48f9/1.m3u8?m3u8_level=2
CCTV5+,http://39.136.83.30:6610/170000001115/UmaiCHAN63872908d48f9/index.m3u8?m3u8_level=2
CCTV5+,http://39.136.83.21:6610/170000001115/UmaiCHAN63872908d48f9/1.m3u8?m3u8_level=2
CCTV5+,http://39.136.83.30:6610/170000001115/UmaiCHAN63872908d48f9/1.m3u8?m3u8_level=2
CCTV5,http://39.136.83.21:6610/170000001115/UmaiCHAN638727e617ca0/1.m3u8?m3u8_level=2
CCTV5,http://39.136.83.23:6610/170000001115/UmaiCHAN638727e617ca0/1.m3u8?m3u8_level=2
CCTV5+,http://39.136.83.23:6610/170000001115/UmaiCHAN63872908d48f9/index.m3u8?m3u8_level=2
CCTV5,http://39.136.83.30:6610/170000001115/UmaiCHAN638727e617ca0/1.m3u8?m3u8_level=2
CCTV5+,http://39.136.83.21:6610/170000001115/UmaiCHAN63872908d48f9/index.m3u8?m3u8_level=2
CCTV5,http://39.136.83.24:6610/170000001115/UmaiCHAN638727e617ca0/index.m3u8?m3u8_level=2
CCTV5,http://39.136.0.5:6410/170000001115/UmaiCHAN638727e617ca0/index.m3u8?m3u8_level=2&replay=1&data=7
CCTV5,http://39.136.83.26:6610/170000001115/UmaiCHAN638727e617ca0/1.m3u8?m3u8_level=2
CCTV5+,http://39.136.0.5:6410/170000001115/UmaiCHAN63872908d48f9/index.m3u8?m3u8_level=2&replay=1&data=7
CCTV6,http://111.48.246.74/000000001000PLTV/88888888/224/3221230154/1.m3u8
CCTV6,http://111.48.246.74/000000001000PLTV/88888888/224/3221230451/1.m3u8
CCTV6,http://39.136.1.74:6610/170000001115/UmaiCHAN638728804b1f9/index.m3u8?m3u8_level=2
CCTV6,http://39.136.1.74:6610/170000001115/UmaiCHAN638728804b1f9/1.m3u8?m3u8_level=2
CCTV6,http://39.136.1.106:6610/170000001115/UmaiCHAN638728804b1f9/1.m3u8?m3u8_level=2
CCTV6,http://39.136.1.106:6610/170000001115/UmaiCHAN638728804b1f9/index.m3u8?m3u8_level=2
CCTV6,http://39.136.1.113:6610/170000001115/UmaiCHAN638728804b1f9/1.m3u8?m3u8_level=2
CCTV6,http://39.136.1.80:6610/170000001115/UmaiCHAN638728804b1f9/index.m3u8?m3u8_level=2
CCTV6,http://39.136.1.113:6610/170000001115/UmaiCHAN638728804b1f9/index.m3u8?m3u8_level=2
CCTV6,http://39.136.1.48:6610/170000001115/UmaiCHAN638728804b1f9/index.m3u8?m3u8_level=2
CCTV6,http://39.136.1.48:6610/170000001115/UmaiCHAN638728804b1f9/1.m3u8?m3u8_level=2
CCTV6,http://39.136.1.80:6610/170000001115/UmaiCHAN638728804b1f9/1.m3u8?m3u8_level=2
CCTV6,http://39.136.1.5:6610/170000001115/UmaiCHAN638728804b1f9/1.m3u8?m3u8_level=2
CCTV6,http://39.136.1.5:6610/170000001115/UmaiCHAN638728804b1f9/index.m3u8?m3u8_level=2
CCTV6,http://39.136.1.71:6610/170000001115/UmaiCHAN638728804b1f9/1.m3u8?m3u8_level=2
CCTV6,http://39.136.1.71:6610/170000001115/UmaiCHAN638728804b1f9/index.m3u8?m3u8_level=2
CCTV6,http://39.136.1.102:6610/170000001115/UmaiCHAN638728804b1f9/index.m3u8?m3u8_level=2
CCTV6,http://39.136.1.102:6610/170000001115/UmaiCHAN638728804b1f9/1.m3u8?m3u8_level=2
CCTV6,http://39.136.1.103:6610/170000001115/UmaiCHAN638728804b1f9/index.m3u8?m3u8_level=2
CCTV6,http://39.136.1.115:6610/170000001115/UmaiCHAN638728804b1f9/index.m3u8?m3u8_level=2
CCTV6,http://39.136.1.103:6610/170000001115/UmaiCHAN638728804b1f9/1.m3u8?m3u8_level=2
CCTV6,http://39.136.1.44:6610/170000001115/UmaiCHAN638728804b1f9/index.m3u8?m3u8_level=2
CCTV6,http://39.136.1.44:6610/170000001115/UmaiCHAN638728804b1f9/1.m3u8?m3u8_level=2
CCTV6,http://39.136.1.17:6610/170000001115/UmaiCHAN638728804b1f9/index.m3u8?m3u8_level=2
CCTV6,http://39.136.1.115:6610/170000001115/UmaiCHAN638728804b1f9/1.m3u8?m3u8_level=2
CCTV6,http://39.136.1.17:6610/170000001115/UmaiCHAN638728804b1f9/1.m3u8?m3u8_level=2
CCTV6,http://39.136.1.16:6610/170000001115/UmaiCHAN638728804b1f9/1.m3u8?m3u8_level=2
CCTV6,http://39.136.1.16:6610/170000001115/UmaiCHAN638728804b1f9/index.m3u8?m3u8_level=2
CCTV6,http://39.136.1.50:6610/170000001115/UmaiCHAN638728804b1f9/1.m3u8?m3u8_level=2
CCTV6,http://39.136.1.50:6610/170000001115/UmaiCHAN638728804b1f9/index.m3u8?m3u8_level=2
CCTV6,http://39.136.1.107:6610/170000001115/UmaiCHAN638728804b1f9/index.m3u8?m3u8_level=2
CCTV6,http://39.136.1.107:6610/170000001115/UmaiCHAN638728804b1f9/1.m3u8?m3u8_level=2
CCTV6,http://39.136.1.100:6610/170000001115/UmaiCHAN638728804b1f9/index.m3u8?m3u8_level=2
CCTV6,http://39.136.1.100:6610/170000001115/UmaiCHAN638728804b1f9/1.m3u8?m3u8_level=2
CCTV6,http://39.136.1.7:6610/170000001115/UmaiCHAN638728804b1f9/index.m3u8?m3u8_level=2
CCTV6,http://39.136.1.7:6610/170000001115/UmaiCHAN638728804b1f9/1.m3u8?m3u8_level=2
CCTV6,http://39.136.1.141:6610/170000001115/UmaiCHAN638728804b1f9/index.m3u8?m3u8_level=2
CCTV6,http://39.136.1.47:6610/170000001115/UmaiCHAN638728804b1f9/1.m3u8?m3u8_level=2
CCTV6,http://39.136.1.47:6610/170000001115/UmaiCHAN638728804b1f9/index.m3u8?m3u8_level=2
CCTV6,http://39.136.1.141:6610/170000001115/UmaiCHAN638728804b1f9/1.m3u8?m3u8_level=2
CCTV6,http://39.136.1.10:6610/170000001115/UmaiCHAN638728804b1f9/index.m3u8?m3u8_level=2
CCTV6,http://39.136.1.10:6610/170000001115/UmaiCHAN638728804b1f9/1.m3u8?m3u8_level=2
CCTV6,http://39.136.1.69:6610/170000001115/UmaiCHAN638728804b1f9/index.m3u8?m3u8_level=2
CCTV6,http://39.136.1.69:6610/170000001115/UmaiCHAN638728804b1f9/1.m3u8?m3u8_level=2
CCTV6,http://39.136.1.138:6610/170000001115/UmaiCHAN638728804b1f9/1.m3u8?m3u8_level=2
CCTV6,http://39.136.1.138:6610/170000001115/UmaiCHAN638728804b1f9/index.m3u8?m3u8_level=2
CCTV6,http://39.136.1.14:6610/170000001115/UmaiCHAN638728804b1f9/index.m3u8?m3u8_level=2
CCTV6,http://39.136.1.110:6610/170000001115/UmaiCHAN638728804b1f9/1.m3u8?m3u8_level=2
CCTV6,http://39.136.1.134:6610/170000001115/UmaiCHAN638728804b1f9/1.m3u8?m3u8_level=2
CCTV6,http://39.136.1.134:6610/170000001115/UmaiCHAN638728804b1f9/index.m3u8?m3u8_level=2
CCTV6,http://39.136.1.14:6610/170000001115/UmaiCHAN638728804b1f9/1.m3u8?m3u8_level=2
CCTV6,http://39.136.1.68:6610/170000001115/UmaiCHAN638728804b1f9/1.m3u8?m3u8_level=2
CCTV6,http://39.136.1.110:6610/170000001115/UmaiCHAN638728804b1f9/index.m3u8?m3u8_level=2
CCTV6,http://39.136.1.75:6610/170000001115/UmaiCHAN638728804b1f9/1.m3u8?m3u8_level=2
CCTV6,http://39.136.1.75:6610/170000001115/UmaiCHAN638728804b1f9/index.m3u8?m3u8_level=2
CCTV6,http://39.136.1.70:6610/170000001115/UmaiCHAN638728804b1f9/index.m3u8?m3u8_level=2
CCTV6,http://39.136.1.70:6610/170000001115/UmaiCHAN638728804b1f9/1.m3u8?m3u8_level=2
CCTV6,http://39.136.1.42:6610/170000001115/UmaiCHAN638728804b1f9/index.m3u8?m3u8_level=2
CCTV6,http://39.136.1.42:6610/170000001115/UmaiCHAN638728804b1f9/1.m3u8?m3u8_level=2
CCTV6,http://39.136.1.83:6610/170000001115/UmaiCHAN638728804b1f9/index.m3u8?m3u8_level=2
CCTV6,http://39.136.1.83:6610/170000001115/UmaiCHAN638728804b1f9/1.m3u8?m3u8_level=2
CCTV6,http://39.136.1.8:6610/170000001115/UmaiCHAN638728804b1f9/1.m3u8?m3u8_level=2
CCTV6,http://39.136.1.132:6610/170000001115/UmaiCHAN638728804b1f9/index.m3u8?m3u8_level=2
CCTV6,http://39.136.1.8:6610/170000001115/UmaiCHAN638728804b1f9/index.m3u8?m3u8_level=2
CCTV6,http://39.136.1.46:6610/170000001115/UmaiCHAN638728804b1f9/1.m3u8?m3u8_level=2
CCTV6,http://39.136.1.37:6610/170000001115/UmaiCHAN638728804b1f9/1.m3u8?m3u8_level=2
CCTV6,http://39.136.1.46:6610/170000001115/UmaiCHAN638728804b1f9/index.m3u8?m3u8_level=2
CCTV6,http://39.136.1.132:6610/170000001115/UmaiCHAN638728804b1f9/1.m3u8?m3u8_level=2
CCTV6,http://39.136.1.139:6610/170000001115/UmaiCHAN638728804b1f9/index.m3u8?m3u8_level=2
CCTV6,http://39.136.1.37:6610/170000001115/UmaiCHAN638728804b1f9/index.m3u8?m3u8_level=2
CCTV6,http://39.136.1.109:6610/170000001115/UmaiCHAN638728804b1f9/index.m3u8?m3u8_level=2
CCTV6,http://39.136.1.139:6610/170000001115/UmaiCHAN638728804b1f9/1.m3u8?m3u8_level=2
CCTV6,http://39.136.1.19:6610/170000001115/UmaiCHAN638728804b1f9/index.m3u8?m3u8_level=2
CCTV6,http://39.136.1.109:6610/170000001115/UmaiCHAN638728804b1f9/1.m3u8?m3u8_level=2
CCTV6,http://39.136.1.104:6610/170000001115/UmaiCHAN638728804b1f9/index.m3u8?m3u8_level=2
CCTV6,http://39.136.1.104:6610/170000001115/UmaiCHAN638728804b1f9/1.m3u8?m3u8_level=2
CCTV6,http://39.136.1.15:6610/170000001115/UmaiCHAN638728804b1f9/1.m3u8?m3u8_level=2
CCTV6,http://39.136.1.15:6610/170000001115/UmaiCHAN638728804b1f9/index.m3u8?m3u8_level=2
CCTV6,http://39.136.1.19:6610/170000001115/UmaiCHAN638728804b1f9/1.m3u8?m3u8_level=2
CCTV6,http://39.136.1.36:6610/170000001115/UmaiCHAN638728804b1f9/index.m3u8?m3u8_level=2
CCTV6,http://39.136.1.39:6610/170000001115/UmaiCHAN638728804b1f9/index.m3u8?m3u8_level=2
CCTV6,http://39.136.1.12:6610/170000001115/UmaiCHAN638728804b1f9/1.m3u8?m3u8_level=2
CCTV6,http://39.136.1.12:6610/170000001115/UmaiCHAN638728804b1f9/index.m3u8?m3u8_level=2
CCTV6,http://39.136.1.39:6610/170000001115/UmaiCHAN638728804b1f9/1.m3u8?m3u8_level=2
CCTV6,http://39.136.1.36:6610/170000001115/UmaiCHAN638728804b1f9/1.m3u8?m3u8_level=2
CCTV6,http://39.136.1.78:6610/170000001115/UmaiCHAN638728804b1f9/index.m3u8?m3u8_level=2
CCTV6,http://39.136.1.114:6610/170000001115/UmaiCHAN638728804b1f9/index.m3u8?m3u8_level=2
CCTV6,http://39.136.1.18:6610/170000001115/UmaiCHAN638728804b1f9/index.m3u8?m3u8_level=2
CCTV6,http://39.136.1.78:6610/170000001115/UmaiCHAN638728804b1f9/1.m3u8?m3u8_level=2
CCTV6,http://39.136.1.9:6610/170000001115/UmaiCHAN638728804b1f9/index.m3u8?m3u8_level=2
CCTV6,http://39.136.1.13:6610/170000001115/UmaiCHAN638728804b1f9/index.m3u8?m3u8_level=2
CCTV6,http://39.136.1.9:6610/170000001115/UmaiCHAN638728804b1f9/1.m3u8?m3u8_level=2
CCTV6,http://39.136.1.13:6610/170000001115/UmaiCHAN638728804b1f9/1.m3u8?m3u8_level=2
CCTV6,http://39.136.1.108:6610/170000001115/UmaiCHAN638728804b1f9/index.m3u8?m3u8_level=2
CCTV6,http://39.136.1.136:6610/170000001115/UmaiCHAN638728804b1f9/index.m3u8?m3u8_level=2
CCTV6,http://39.136.1.82:6610/170000001115/UmaiCHAN638728804b1f9/index.m3u8?m3u8_level=2
CCTV6,http://39.136.1.136:6610/170000001115/UmaiCHAN638728804b1f9/1.m3u8?m3u8_level=2
CCTV6,http://39.136.1.82:6610/170000001115/UmaiCHAN638728804b1f9/1.m3u8?m3u8_level=2
CCTV6,http://39.136.1.41:6610/170000001115/UmaiCHAN638728804b1f9/1.m3u8?m3u8_level=2
CCTV6,http://39.136.1.41:6610/170000001115/UmaiCHAN638728804b1f9/index.m3u8?m3u8_level=2
CCTV6,http://39.136.1.18:6610/170000001115/UmaiCHAN638728804b1f9/1.m3u8?m3u8_level=2
CCTV6,http://39.136.1.135:6610/170000001115/UmaiCHAN638728804b1f9/index.m3u8?m3u8_level=2
CCTV6,http://39.136.1.137:6610/170000001115/UmaiCHAN638728804b1f9/1.m3u8?m3u8_level=2
CCTV6,http://39.136.1.101:6610/170000001115/UmaiCHAN638728804b1f9/1.m3u8?m3u8_level=2
